17.542004, 33.871971, 16.594469, 34.191628
12.263859, 9.462261, 11.871708, 9.512087
33.424690, 42.436211, 32.449875, 42.213203
-43.963165, 31.056822, -43.036930, 31.433767
-9.123508, 45.370338, -9.514149, 44.625687
43.358879, -43.891457, 43.204659, -42.903419
17.396862, 20.080194, 18.307459, 20.493490
-33.495590, 30.739769, -32.797245, 30.230448
42.522732, -27.608412, 43.348991, -27.045124
-39.224194, -9.854284, -38.390476, -10.406477
-21.956543, -31.362347, -22.143950, -31.886177
-39.784847, -10.682335, -39.224194, -9.854284
-38.422001, 20.626234, -39.249878, 21.187143
-26.293222, 6.498913, -26.367289, 6.416782
-39.773952, 25.339552, -39.156677, 26.126299
-41.149632, 19.957573, -40.990208, 20.408823
-33.193459, 0.932339, -33.468025, 0.637948
29.337069, 40.620014, 30.068005, 41.302460
13.473125, -28.061890, 14.284032, -27.476715
-5.566409, 29.069439, -6.488605, 28.682716
-26.122829, 8.667119, -26.990921, 8.170713
-44.856541, 31.506132, -43.963165, 31.056822
-41.650261, 21.160044, -40.990208, 20.408823
42.699966, -21.764277, 43.126343, -21.706003
-3.620539, -2.744266, -3.753669, -3.735364
6.510081, -10.965643, 6.286298, -11.940282
-39.304447, 37.439629, -39.827614, 36.587399
-10.501863, 40.932884, -9.621600, 40.458397
19.897404, 32.294189, 19.463211, 31.393368
21.779533, -35.937073, 22.179760, -35.851345
15.587744, -23.524946, 16.237806, -24.284826
-40.728218, -11.014078, -39.784847, -10.682335
-43.330616, 36.906685, -42.428974, 37.339169
-21.806366, -13.225765, -22.330120, -14.077635
18.176567, 11.853794, 18.917009, 11.181674
-6.489698, -23.353325, -6.852912, -24.285030
33.178192, 24.785606, 33.672077, 24.566965
-24.372604, 23.210396, -25.293982, 23.599068
-5.042130, -2.594669, -4.735683, -3.546557
-6.251717, -24.895475, -5.974444, -24.762833
17.253639, 15.681931, 16.628922, 15.770606
27.572525, 30.133181, 26.896715, 29.396105
21.302122, -42.914997, 21.056210, -41.945705
-26.569540, 9.561797, -26.122829, 8.667119
-16.454056, 39.220856, -16.974989, 39.406563
-45.232056, -4.929266, -44.670643, -4.101730
15.418064, 5.816170, 14.534038, 6.283606
-42.635582, 21.330765, -41.650261, 21.160044
33.785515, 30.501724, 34.054234, 30.004829
-10.921445, -18.606834, -11.848812, -18.980988
-46.231030, -4.883937, -45.232056, -4.929266
-20.513018, -17.235329, -20.908514, -17.939178
0.999477, -13.377789, 0.828575, -13.469345
-11.557190, -30.369719, -11.447860, -29.375713
33.279823, -31.080168, 32.447563, -31.634552
-44.262535, 37.269348, -43.330616, 36.906685
43.274029, -14.301678, 43.159058, -15.295047
-28.264719, 35.421303, -28.329336, 35.076321
-5.858320, -2.016885, -5.042130, -2.594669
21.406355, -38.397305, 22.310715, -37.970535
-11.846540, 39.169449, -11.217173, 38.392342
43.742561, -44.814922, 43.358879, -43.891457
24.487537, 27.380207, 25.478264, 27.516073
44.590683, -45.344723, 43.742561, -44.814922
-0.206001, 0.157169, -0.555845, 0.893810
-4.875782, 31.573370, -5.604683, 30.888752
-20.915756, -16.320013, -20.513018, -17.235329
32.573929, 41.036713, 32.351143, 40.847496
-27.178186, 10.355239, -26.569540, 9.561797
-41.430405, 32.424385, -41.231869, 32.123463
19.285666, -18.234840, 18.286320, -18.198677
-4.816271, -4.543304, -4.735683, -3.546557
-41.073757, -10.075674, -40.728218, -11.014078
34.262428, -30.894451, 33.279823, -31.080168
30.209101, -13.671179, 29.448929, -14.320901
-29.580067, 40.710159, -29.911041, 41.417809
-14.970856, -35.793633, -14.799642, -35.581127
6.837667, 35.925217, 5.893240, 36.253937
-1.008640, 1.670887, -1.488247, 1.255233
-41.622269, -9.239531, -41.073757, -10.075674
45.590393, -45.320671, 44.590683, -45.344723
-31.243324, -6.584370, -30.938885, -6.935791
13.155340, 30.566254, 12.842302, 31.515995
28.198555, 21.509245, 28.695023, 20.641190
44.269348, -14.205050, 43.274029, -14.301678
22.923504, -42.235603, 22.040108, -41.766975
23.918705, -42.137749, 22.923504, -42.235603
20.869356, 32.059010, 19.897404, 32.294189
34.029778, -23.327206, 34.191082, -24.314110
-3.889470, -1.781106, -3.620539, -2.744266
20.091858, -43.578907, 19.460133, -42.810844
30.689528, 28.377487, 31.203644, 29.235207
44.734207, -13.319665, 44.269348, -14.205050
17.237789, -31.784096, 18.143776, -31.360788
-25.038912, 22.823265, -24.372604, 23.210396
-44.569756, 30.261808, -43.963165, 31.056822
22.865990, -42.117069, 22.923504, -42.235603
14.022692, 39.370255, 14.521697, 38.503654
12.923038, -28.896997, 13.473125, -28.061890
43.203304, -45.657063, 43.742561, -44.814922
16.045105, 33.770256, 15.692182, 33.760490
-35.311008, -7.311005, -34.722435, -8.119450
-28.310495, -37.060150, -28.423489, -37.105480
-27.977747, 8.332499, -26.990921, 8.170713
30.779442, 12.511059, 30.434578, 12.770466
5.452065, 9.297462, 4.737317, 8.598081
1.142918, 6.199833, 1.470440, 6.084903
42.413094, -43.823055, 43.358879, -43.891457
21.663559, -26.839504, 21.121281, -27.200359
18.901697, -8.446021, 18.052355, -7.918180
45.514980, -12.694852, 44.734207, -13.319665
-33.017601, 39.552158, -32.020893, 39.471069
-27.356655, 6.271334, -26.367289, 6.416782
1.210699, -4.088294, 0.385060, -3.524096
14.634585, -23.222475, 15.587744, -23.524946
19.430056, -9.295042, 18.901697, -8.446021
19.806456, -17.381155, 19.285666, -18.234840
-41.033585, 5.863206, -40.605789, 6.767081
19.771416, 41.122162, 19.518293, 41.048859
-42.873928, -1.313824, -43.047882, -0.956757
-21.364483, -16.685997, -20.915756, -16.320013
-4.408401, -3.022861, -4.735683, -3.546557
19.130131, -46.276783, 18.808979, -45.329754
9.279152, 27.816093, 9.112852, 27.052076
-33.001190, 35.406044, -33.381519, 35.424511
-27.708118, 11.203279, -27.178186, 10.355239
-20.578737, -27.098642, -20.817366, -28.069754
-24.453321, 22.012657, -25.038912, 22.823265
18.236336, 39.339882, 18.934561, 39.566368
41.472000, -44.161198, 42.413094, -43.823055
-42.487072, -9.741638, -41.622269, -9.239531
-37.957581, 19.740620, -38.422001, 20.626234
33.124203, -40.130093, 34.097446, -40.359859
-6.227209, -18.031214, -7.106034, -17.554070
-36.733604, 1.350441, -36.383469, 0.747774
-36.145710, 12.025950, -35.978699, 11.039995
-23.975693, 39.447388, -23.634672, 38.507332
-8.710240, -25.149286, -8.869050, -24.161978
-26.213875, -33.782463, -26.159353, -33.194271
44.098419, -12.547803, 44.734207, -13.319665
-14.616430, -17.492897, -15.020372, -16.578112
20.360928, -9.660386, 19.430056, -9.295042
18.021544, 17.775881, 17.581030, 16.878134
-36.068302, 35.073395, -36.660980, 34.959190
5.668812, 5.833611, 5.173032, 6.130401
27.440712, -27.553637, 27.598366, -27.581499
29.586166, -33.199562, 29.690420, -33.729164
23.552923, 12.260460, 22.594709, 12.546512
20.760216, -31.084629, 20.907440, -30.835358
-37.176819, 19.115789, -37.957581, 19.740620
-24.736778, -17.467270, -24.850727, -17.831390
16.050711, 41.661350, 16.796564, 40.995239
-12.214577, -13.730330, -12.525586, -14.680737
19.537888, 11.965581, 18.917009, 11.181674
19.869291, 9.230163, 20.125814, 10.196701
-5.227220, -18.026556, -6.227209, -18.031214
-6.969955, 42.706192, -7.967875, 42.641716
19.826347, -36.346020, 19.187256, -35.897705
-10.027908, -31.123930, -9.908285, -30.131111
27.587204, 30.843529, 27.572525, 30.133181
32.001331, -34.514721, 32.634174, -33.740440
-38.579975, -0.648521, -38.580597, -1.134648
-11.917688, -34.918491, -12.901905, -34.741524
-25.124043, 8.617862, -26.122829, 8.667119
-41.897087, 19.293262, -41.149632, 19.957573
-11.152992, 39.718307, -11.846540, 39.169449
29.689926, 9.782707, 29.696909, 9.140846
-12.450027, 7.444988, -12.362594, 7.907358
-9.397385, 46.332104, -9.123508, 45.370338
16.286201, 16.194641, 16.020527, 16.564241
33.574936, -31.640066, 33.279823, -31.080168
31.169371, -16.469454, 30.268784, -16.034779
-9.013645, -11.619923, -9.217284, -11.726647
24.354513, -43.037788, 23.918705, -42.137749
10.222172, -12.044132, 10.378618, -12.557001
-37.244663, 18.118093, -37.176819, 19.115789
24.296873, -18.177685, 25.255779, -18.461407
-20.985426, -26.185076, -20.578737, -27.098642
-34.844227, 8.007001, -35.838669, 8.112294
21.016726, 40.026684, 20.504906, 40.885777
37.129005, -33.163101, 36.652386, -34.042210
-47.085537, -4.364496, -46.231030, -4.883937
45.279762, -27.538546, 44.293423, -27.373831
-26.631979, -13.319805, -26.590338, -12.865047
-16.387119, -39.761532, -16.023788, -38.829872
-18.874819, 32.528118, -19.240396, 31.597336
-22.671650, -28.869986, -21.962626, -29.575169
-23.671152, -28.901560, -22.671650, -28.869986
17.276360, 30.247608, 18.251020, 30.023920
31.208422, -28.034643, 30.864201, -27.095755
-27.783703, 24.319916, -27.271187, 25.178593
-36.249249, -6.965019, -35.311008, -7.311005
-42.138432, 8.098083, -42.195744, 8.125851
-34.670887, -0.471755, -33.679684, -0.339396
31.600388, 16.225166, 31.479763, 15.785134
-20.233595, 31.480902, -19.240396, 31.597336
12.645340, -14.107182, 13.140494, -14.007818
-45.736019, 7.080091, -45.184364, 7.914163
33.910965, -41.342319, 34.097446, -40.359859
-36.247189, 22.821354, -36.544910, 23.776007
18.846237, -10.106927, 19.430056, -9.295042
-3.743095, -12.794888, -4.270816, -12.047572
5.522324, 7.356483, 5.876268, 6.841357
12.628457, 15.506452, 13.628036, 15.535446
-9.990234, 41.070282, -10.501863, 40.932884
19.727718, 12.947398, 19.537888, 11.965581
20.074970, -37.314621, 19.826347, -36.346020
21.098969, 9.077728, 20.861801, 8.614728
-44.482254, 11.220127, -44.538010, 10.997532
39.648117, -24.089787, 39.783840, -24.104000
37.278339, -21.131042, 37.700226, -22.037691
19.051178, 2.607803, 18.675840, 2.504798
-24.687950, -32.525101, -24.600271, -32.696907
-25.678238, -18.392839, -24.850727, -17.831390
24.485899, 31.910738, 24.692537, 30.932320
-44.668415, 30.550552, -44.569756, 30.261808
-12.720575, 32.530968, -12.340854, 33.456070
-23.156916, 26.230112, -24.077578, 26.620472
-12.440872, 8.021790, -12.362594, 7.907358
19.835503, -37.130344, 20.074970, -37.314621
-44.660961, -5.750150, -45.232056, -4.929266
19.907869, 13.931037, 19.727718, 12.947398
-25.375559, 21.626034, -24.453321, 22.012657
-4.756313, 8.320869, -4.566526, 8.499018
-40.309071, -4.161639, -41.268036, -3.878119
3.852380, 0.962869, 3.669071, 1.945925
19.899590, -30.468155, 20.282953, -30.054323
-16.988161, -40.560749, -16.387119, -39.761532
43.465981, -35.210732, 43.094597, -35.787739
-12.638282, 39.780308, -11.846540, 39.169449
40.968163, -45.024994, 41.472000, -44.161198
-17.064426, 33.245338, -16.397745, 32.973106
45.640953, -19.212994, 45.566875, -20.210245
-40.966522, 37.227997, -40.691467, 37.091145
-4.866177, -25.246437, -4.600238, -25.486565
33.446754, 42.025513, 33.424690, 42.436211
-19.563892, -31.594288, -19.255655, -31.533251
-42.098759, -9.904785, -42.487072, -9.741638
-41.191105, 4.875690, -41.033585, 5.863206
16.707857, -35.408440, 17.322138, -36.197525
24.112377, 26.453247, 24.487537, 27.380207
-15.552598, 9.992060, -14.858356, 9.272318
-5.019938, -19.004837, -5.227220, -18.026556
-36.267017, 17.907833, -37.244663, 18.118093
-7.502975, -12.425613, -7.466633, -13.221836
-13.097019, -14.021732, -12.525586, -14.680737
-4.637291, 3.962826, -4.055406, 3.400550
37.694836, -20.221905, 37.278339, -21.131042
13.653885, -11.679808, 13.420513, -10.707420
41.439507, -43.161724, 41.472000, -44.161198
-7.277142, 39.626755, -7.217747, 39.872753
34.882599, -30.109985, 34.262428, -30.894451
-23.482468, -16.374706, -23.158972, -16.771450
34.021534, 21.848955, 33.056637, 22.111589
-17.177633, -36.448734, -16.233385, -36.777969
18.747131, -7.198954, 18.052355, -7.918180
2.199808, -4.235480, 1.210699, -4.088294
-3.054740, -4.909402, -2.776718, -3.948827
-23.250528, -36.706139, -22.691147, -36.703999
21.831450, -31.217730, 20.907440, -30.835358
-19.955988, 38.732471, -19.835453, 37.739761
21.029924, -10.403651, 20.360928, -9.660386
-35.169014, 11.811330, -36.145710, 12.025950
-41.190144, 3.875691, -41.191105, 4.875690
8.473199, 30.730154, 8.068121, 31.644436
-36.971909, 11.156335, -35.978699, 11.039995
-26.323549, 21.307732, -25.375559, 21.626034
-19.127478, 30.428474, -19.082354, 30.298372
-29.159039, -10.076332, -28.824884, -9.133814
46.564381, -20.280830, 45.566875, -20.210245
-45.018051, -6.684220, -44.660961, -5.750150
-27.222082, 20.868824, -26.323549, 21.307732
-33.994144, 39.767479, -33.017601, 39.552158
28.319649, -14.970856, 28.973454, -15.629347
3.176783, -4.448835, 2.199808, -4.235480
26.146854, 19.832350, 27.122869, 20.050051
16.801964, 40.398872, 16.796564, 40.995239
45.654190, -28.465801, 45.279762, -27.538546
13.652454, 18.764305, 13.684875, 18.672085
-38.207649, 21.568954, -38.422001, 20.626234
-46.047188, 6.129735, -45.736019, 7.080091
25.497791, -23.043564, 25.526031, -24.043165
8.600772, 33.314922, 8.792791, 32.333530
32.473213, 31.933037, 33.357582, 32.274471
13.539572, 6.388666, 14.534038, 6.283606
-0.876776, 30.799618, -0.715660, 31.786552
-36.439018, 19.790808, -37.176819, 19.115789
-42.587055, 9.324928, -42.624832, 9.029114
-12.441002, 31.570843, -12.720575, 32.530968
-16.541840, 10.138351, -15.552598, 9.992060
-2.708519, 9.178440, -2.300622, 8.879936
-6.538593, 31.548508, -7.065221, 31.047209
44.654121, -46.342709, 44.590683, -45.344723
25.195339, -30.921656, 26.187925, -30.800106
-27.747448, 20.017948, -27.222082, 20.868824
31.962843, -17.078060, 31.169371, -16.469454
-12.694176, 32.106995, -12.720575, 32.530968
-11.296429, 39.791557, -11.152992, 39.718307
-12.370678, -27.993103, -12.270289, -27.205576
44.897301, -27.776423, 45.279762, -27.538546
22.795799, 13.258762, 22.594709, 12.546512
-29.448837, -1.655632, -28.773584, -1.523692
21.375986, -29.208269, 20.387075, -29.059759
-8.229317, 41.640976, -7.976413, 41.641754
15.688034, -20.519121, 16.208933, -20.310139
-27.266764, 5.809196, -27.356655, 6.271334
16.300632, 42.629616, 16.050711, 41.661350
3.260902, 5.034027, 3.236485, 5.479595
33.120209, 7.972958, 33.142132, 8.121465
-35.113071, 4.478588, -35.228485, 5.253152
-12.571917, -25.301146, -11.778193, -25.909426
46.274250, -13.345630, 45.514980, -12.694852
35.558372, 8.490279, 34.579967, 8.696969
-28.702726, 11.306985, -27.708118, 11.203279
-40.585041, -9.730827, -41.073757, -10.075674
21.676098, -11.166842, 21.029924, -10.403651
15.313117, 42.787140, 16.300632, 42.629616
-35.363342, 17.479612, -36.267017, 17.907833
-39.358196, 26.409187, -39.156677, 26.126299
-43.609665, 21.104570, -42.635582, 21.330765
-43.662437, -5.804480, -44.660961, -5.750150
23.761936, 25.516663, 24.112377, 26.453247
-5.566237, 4.333041, -4.637291, 3.962826
18.548502, 15.686711, 18.562519, 16.686613
13.133636, -15.605640, 13.352196, -16.116009
-36.184273, 22.432625, -36.247189, 22.821354
-26.844965, 11.708220, -27.708118, 11.203279
8.967861, 29.271828, 8.860372, 29.011406
46.330814, -45.992817, 45.590393, -45.320671
-46.027901, 11.749342, -45.239113, 11.134674
-22.569965, -20.091862, -22.881254, -19.786676
-22.029787, -19.866026, -21.944336, -19.936218
-3.929260, -3.437912, -3.753669, -3.735364
-1.176491, 5.021820, -0.682091, 4.252750
15.968811, 8.442944, 15.535446, 8.394115
36.275826, 7.774590, 36.555565, 7.563709
28.623373, -13.756579, 29.448929, -14.320901
29.052565, -29.676823, 29.125271, -30.674175
25.594345, 11.122467, 25.515957, 11.397412
-14.563493, -20.350899, -13.706770, -20.866674
-28.598970, 31.169777, -27.599379, 31.141237
33.941673, -42.341846, 33.910965, -41.342319
-46.949299, 12.137965, -46.027901, 11.749342
34.890522, -42.657574, 33.941673, -42.341846
24.825882, -43.919724, 24.354513, -43.037788
28.384430, -35.712204, 28.226366, -34.724773
15.050913, 41.641235, 16.050711, 41.661350
-13.337992, 39.065880, -12.638282, 39.780308
-40.309238, 26.718252, -39.358196, 26.409187
32.971920, -42.585934, 33.941673, -42.341846
-14.360485, -19.576099, -14.563493, -20.350899
6.344705, -9.979412, 6.510081, -10.965643
19.548630, 14.467300, 19.907869, 13.931037
-27.851141, 19.023338, -27.747448, 20.017948
-33.600269, 26.329351, -34.595848, 26.235411
42.300560, -14.072859, 43.274029, -14.301678
-15.559596, -20.262705, -14.563493, -20.350899
41.527843, -13.438108, 42.300560, -14.072859
-9.668697, -20.181440, -9.970693, -21.134750
-43.056938, -10.563376, -42.487072, -9.741638
40.918720, -12.645034, 41.527843, -13.438108
39.709152, -34.554581, 39.762924, -35.205719
35.833992, -42.989033, 34.890522, -42.657574
1.243626, -10.829494, 1.413845, -11.301015
16.978973, 36.077454, 17.345423, 36.393997
-45.255058, 29.533552, -44.569756, 30.261808
24.974815, 8.580276, 24.275288, 9.028234
23.099415, 14.211557, 22.795799, 13.258762
24.559769, -24.071476, 24.116100, -24.014681
-46.702114, 5.374043, -46.047188, 6.129735
28.273350, -22.415174, 27.321836, -22.107569
-4.124577, -13.209938, -3.743095, -12.794888
27.415901, -35.961105, 28.384430, -35.712204
-7.060459, 32.955406, -7.438889, 32.750938
12.179156, -29.565310, 12.923038, -28.896997
3.030360, 36.735405, 3.971277, 36.396767
17.961662, 16.362495, 17.581030, 16.878134
5.397198, 4.414501, 5.316424, 3.809070
29.097870, 27.639084, 29.480785, 26.991606
8.183537, 37.713242, 7.382328, 38.211445
-19.924009, -29.772333, -19.611197, -29.988050
-7.426983, -28.575441, -8.289226, -29.081938
14.604630, 22.319710, 15.243549, 21.735111
39.930019, -12.794937, 40.918720, -12.645034
-43.820004, 37.435524, -44.262535, 37.269348
42.098755, -35.863827, 42.225838, -35.292507
-21.985132, -26.209276, -20.985426, -26.185076
20.750513, -11.545380, 21.676098, -11.166842
32.869011, -17.500982, 31.962843, -17.078060
6.492809, 29.421364, 6.807345, 29.684654
46.932983, -12.593252, 46.274250, -13.345630
16.606644, 38.875999, 17.206665, 38.375408
-40.238205, -5.159125, -40.309071, -4.161639
-24.981302, 20.707033, -25.375559, 21.626034
-47.161839, 4.485980, -46.702114, 5.374043
-44.398705, 21.718910, -43.609665, 21.104570
-14.427628, -14.986115, -14.680925, -14.662834
18.152964, -46.489254, 19.130131, -46.276783
-0.385791, -0.826536, -0.206001, 0.157169
-25.630972, 24.474312, -25.823019, 24.447666
-40.252930, 4.224443, -41.190144, 3.875691
-30.858791, -5.940430, -31.243324, -6.584370
20.513016, -22.353283, 21.021765, -22.883713
-43.199451, -11.553169, -43.056938, -10.563376
-9.324932, 37.890251, -9.336006, 38.156929
-9.532459, -21.535387, -9.168217, -21.731436
44.592117, -34.957428, 44.641376, -34.801994
16.835869, 13.386906, 15.926781, 13.803508
32.241280, 22.313606, 32.580910, 22.991182
-28.768141, 24.495646, -27.783703, 24.319916
-27.196854, 18.267092, -27.851141, 19.023338
-29.787592, 42.001099, -29.911041, 41.417809
-28.310495, -10.139778, -27.883425, -9.470940
-39.132359, 36.074402, -39.602322, 35.613106
-4.697643, 37.694603, -5.291450, 36.889996
28.804893, -25.255594, 29.336988, -25.441916
45.402798, -35.542919, 44.592117, -34.957428
38.932827, -12.869841, 39.930019, -12.794937
-40.825691, 27.574570, -40.309238, 26.718252
15.164581, 43.776047, 15.313117, 42.787140
-29.087879, 4.312265, -28.089563, 4.254267
-34.373272, 17.339035, -35.363342, 17.479612
39.262989, -33.659630, 39.709152, -34.554581
8.590093, 36.799614, 8.183537, 37.713242
-41.770412, -4.742768, -41.268036, -3.878119
-8.800014, 43.990898, -9.265919, 44.101109
-46.037300, -2.273861, -45.153297, -2.741341
-9.135719, -24.370556, -8.869050, -24.161978
-15.523243, -32.171089, -16.303885, -32.110497
-34.328587, 23.559668, -34.747566, 24.467663
-40.026550, -4.374828, -40.309071, -4.161639
-9.468949, 7.142879, -9.936147, 6.258726
-38.430435, -10.875271, -38.390476, -10.406477
-29.761625, 3.573303, -29.087879, 4.312265
-14.542283, -31.976881, -15.523243, -32.171089
-12.767940, 40.771866, -12.638282, 39.780308
24.990082, 13.499859, 25.785706, 13.631508
-26.415648, 12.611374, -26.844965, 11.708220
45.888977, -26.745539, 45.279762, -27.538546
27.913521, -31.337894, 28.172052, -30.371891
13.948483, 17.204803, 13.831639, 17.682913
-7.521015, 4.030769, -8.450151, 3.661031
42.706772, -46.525082, 43.203304, -45.657063
23.701372, 30.799685, 24.692537, 30.932320
19.725639, -18.517107, 19.285666, -18.234840
-13.618885, -15.935242, -12.987847, -15.725260
40.929893, -40.392773, 40.853157, -40.525471
-31.289103, -2.900787, -31.378250, -2.905071
41.700809, -20.083214, 42.652180, -19.775164
19.917900, -24.883268, 20.023548, -24.770750
34.893333, 24.703201, 34.671738, 24.540966
-6.199837, 35.287025, -6.553625, 34.930912
-32.290108, 35.311440, -33.001190, 35.406044
-15.480083, 33.370468, -16.397745, 32.973106
-41.117207, 26.129026, -40.309238, 26.718252
-28.824163, 19.254053, -27.851141, 19.023338
0.856041, -8.851894, 0.244178, -8.682111
13.463238, 24.706253, 13.718516, 24.238575
7.155064, 37.597275, 7.382328, 38.211445
15.095978, -14.159065, 14.891444, -14.973535
-13.641298, 41.258942, -12.767940, 40.771866
46.123211, -36.236462, 45.402798, -35.542919
-19.515062, -35.979797, -19.537336, -35.949738
46.201546, -29.302700, 45.654190, -28.465801
26.502865, -35.553226, 27.415901, -35.961105
-40.636921, -11.351360, -40.728218, -11.014078
-30.492569, 39.898369, -31.074406, 39.793816
-27.083652, 19.771416, -27.747448, 20.017948
-43.993504, 22.633137, -44.398705, 21.718910
25.824135, -43.860645, 24.825882, -43.919724
24.881231, -44.918190, 24.825882, -43.919724
14.338974, 44.340294, 15.164581, 43.776047
0.907177, -1.622354, 0.806593, -2.617283
40.851604, -14.174791, 41.527843, -13.438108
-28.252687, 5.642006, -27.266764, 5.809196
17.975504, 4.784431, 17.793249, 3.801179
-35.116123, 17.668686, -35.363342, 17.479612
23.192535, 12.477489, 23.552923, 12.260460
42.690811, -17.207863, 42.051731, -16.934811
18.177053, 38.133858, 17.206665, 38.375408
-45.666481, 32.092644, -44.856541, 31.506132
-24.935944, 39.726528, -23.975693, 39.447388
-11.774861, -33.928745, -11.917688, -34.918491
-15.177453, -18.999416, -14.360485, -19.576099
-16.476458, -20.661909, -15.559596, -20.262705
14.522232, -27.651297, 14.284032, -27.476715
40.987877, -42.043823, 41.536255, -41.255798
8.389279, 11.303178, 9.091484, 10.591203
12.927119, -30.229050, 12.179156, -29.565310
31.176178, -17.500839, 31.962843, -17.078060
18.660538, -7.155067, 18.747131, -7.198954
4.693755, -11.623725, 5.376196, -12.354666
12.083756, 8.478613, 12.263859, 9.462261
13.910090, -30.045292, 12.927119, -30.229050
-13.130589, -33.870968, -12.901905, -34.741524
18.358406, 33.797722, 17.542004, 33.871971
-15.749077, 35.369423, -16.039764, 36.044971
7.248153, 35.013348, 6.837667, 35.925217
-38.927887, 7.625046, -38.763084, 7.429729
-28.225044, 29.171112, -27.687946, 29.732395
27.509298, -36.956734, 27.415901, -35.961105
23.693039, 8.351387, 24.275288, 9.028234
-25.878172, 25.276955, -26.283545, 25.335312
-24.443802, -21.739861, -24.601923, -21.128466
-39.177544, 27.392735, -39.358196, 26.409187
-33.985508, 18.260794, -34.373272, 17.339035
-24.459906, 19.853720, -24.981302, 20.707033
26.715759, -44.313419, 25.824135, -43.860645
4.365669, 4.380928, 4.319073, 3.736338
-44.372387, -7.329021, -45.018051, -6.684220
9.210058, 38.654495, 8.283056, 39.029552
-30.407413, 4.336819, -29.761625, 3.573303
-24.429548, 18.854181, -24.459906, 19.853720
46.346931, -12.968842, 46.274250, -13.345630
-29.108356, 18.295286, -28.824163, 19.254053
-0.593360, -13.751553, 0.406241, -13.779791
13.557846, 22.402107, 13.502578, 23.262169
-41.003143, 28.124329, -40.825691, 27.574570
29.389210, 15.723817, 30.100464, 15.020882
-8.665733, -9.898682, -7.949597, -10.180218
-29.711296, -1.344341, -29.448837, -1.655632
-36.872986, 12.712297, -36.145710, 12.025950
25.199919, -45.866051, 24.881231, -44.918190
26.024399, -46.431942, 25.199919, -45.866051
-33.111057, 25.698105, -33.600269, 26.329351
-40.563675, -4.750206, -40.238205, -5.159125
24.403915, 32.907372, 24.485899, 31.910738
29.851677, 28.637039, 30.689528, 28.377487
29.400002, 13.792839, 30.117262, 13.163740
-47.581612, 5.849947, -46.702114, 5.374043
-4.448074, 1.112396, -4.389559, 1.688504
-44.146549, 31.817070, -44.856541, 31.506132
33.568832, -39.175087, 34.130718, -39.360413
22.639347, -11.435451, 21.676098, -11.166842
23.488535, -18.766403, 24.296873, -18.177685
24.004333, 26.439705, 24.112377, 26.453247
-31.954952, 36.253601, -32.290108, 35.311440
31.208879, -13.692187, 30.209101, -13.671179
44.175362, -33.917217, 44.641376, -34.801994
26.777321, -15.108528, 27.474131, -15.825784
16.413404, -31.218065, 17.237789, -31.784096
13.331932, 40.093338, 14.022692, 39.370255
-39.384941, -5.680604, -40.238205, -5.159125
37.154755, 26.720474, 37.422050, 26.580948
14.857933, -28.304392, 14.522232, -27.651297
12.175358, -16.521198, 11.929912, -16.408113
-35.921814, 31.225006, -35.804665, 31.858839
-25.603722, 13.195135, -26.415648, 12.611374
-3.947571, 33.419289, -4.396194, 34.231079
42.019409, -40.871914, 41.536255, -41.255798
-42.168053, 3.666667, -41.190144, 3.875691
-18.052885, -35.225594, -19.042353, -35.080833
38.601334, 28.432564, 38.538639, 27.604147
-4.111267, -19.422352, -5.019938, -19.004837
33.621185, -18.159946, 32.869011, -17.500982
25.931198, -14.575539, 26.777321, -15.108528
11.975972, 23.935720, 12.516727, 23.094540
-31.735977, 0.508043, -32.311470, -0.309765
-10.006337, -16.221338, -10.138379, -15.230094
42.320572, -28.587765, 42.522732, -27.608412
-29.076490, 6.208883, -28.252687, 5.642006
32.741783, -34.029663, 32.634174, -33.740440
14.149214, 42.073601, 15.050913, 41.641235
34.374519, 32.638016, 34.312901, 32.570053
27.641207, -32.300102, 27.913521, -31.337894
-18.398085, 35.857719, -17.949759, 36.018963
27.758598, 31.828732, 27.587204, 30.843529
-35.953972, -6.009607, -36.249249, -6.965019
-15.552814, -41.216736, -14.990545, -42.043690
19.112213, 29.787590, 18.251020, 30.023920
-30.227058, 5.049286, -30.407413, 4.336819
-24.193550, 39.208649, -23.975693, 39.447388
23.302406, 14.903709, 23.099415, 14.211557
11.817138, -11.561733, 10.822046, -11.660691
38.485943, -11.975248, 38.932827, -12.869841
-23.598438, -20.418409, -23.750151, -20.604553
-4.203926, -8.384964, -4.543952, -8.724999
40.775223, -11.655383, 40.918720, -12.645034
-34.212776, 39.400917, -33.994144, 39.767479
-30.358288, 5.934322, -30.227058, 5.049286
-27.083652, 10.426647, -27.178186, 10.355239
-6.622084, -16.129698, -7.487997, -16.629892
23.744926, -23.003328, 23.164530, -23.707251
-34.701073, -10.542622, -35.136906, -9.776286
36.205627, 25.749992, 36.854637, 25.757515
-38.421280, -1.182594, -38.580597, -1.134648
46.822079, -27.105146, 45.888977, -26.745539
-21.910765, -14.741966, -21.691458, -14.847121
-26.082645, 24.663528, -25.823019, 24.447666
44.089924, -32.920876, 44.175362, -33.917217
-34.251198, 11.414327, -35.169014, 11.811330
18.239388, 14.873192, 18.548502, 15.686711
-28.823208, 18.611710, -29.108356, 18.295286
-44.534134, -5.931274, -44.660961, -5.750150
13.725697, -30.974762, 13.910090, -30.045292
