15.677965, -11.404866, 15.569693, -12.398988
-12.694176, -32.769249, -12.742711, -31.874804
22.472298, -24.132513, 22.930077, -23.390913
14.418630, -22.271976, 14.511161, -21.276266
-29.815058, 33.144623, -29.972116, 33.705975
-31.234571, -3.055096, -32.234348, -3.033978
26.180122, 28.496639, 26.604986, 29.401897
-8.854835, -24.635044, -9.205554, -23.698563
38.154037, -11.600016, 37.445576, -12.305765
-25.794273, 6.111021, -24.927378, 6.609512
35.341423, -37.612656, 34.404472, -37.962120
-5.579783, -3.124882, -4.698728, -2.651867
-24.951864, -30.743814, -24.221167, -30.061113
20.238131, -14.240882, 21.161264, -14.625361
34.857788, 25.234879, 34.066357, 25.846136
-10.533466, 41.787468, -10.765408, 42.397835
-19.243448, 9.401226, -19.111923, 9.356913
23.232216, 10.240482, 23.535191, 10.334867
-27.217934, 21.242409, -27.453623, 21.586660
-23.068197, -13.186779, -22.467085, -13.985944
-44.974030, 36.333916, -45.218071, 35.364151
-28.738083, 28.871000, -28.800249, 29.869066
-23.259684, 6.987209, -23.171034, 7.296588
38.066864, -24.736290, 37.387341, -24.002634
32.934044, 24.156921, 32.837841, 24.759630
-37.224953, 2.537613, -36.835152, 2.774280
16.602777, -31.618385, 16.747240, -32.607895
42.826153, -29.496027, 43.109158, -28.536907
-11.734198, -29.186146, -12.242491, -30.047329
11.192661, 20.931114, 12.172456, 20.969831
33.364357, 35.522018, 33.287624, 35.829800
-12.032400, 33.933430, -11.458660, 33.114391
-43.764729, 32.006233, -44.697613, 31.646061
-45.202492, 37.078461, -44.974030, 36.333916
30.788597, 22.301399, 30.495150, 21.514303
42.711170, -35.089684, 42.070946, -35.857872
44.885456, -20.670202, 43.910423, -20.448143
33.138519, 19.966728, 32.693890, 19.841824
28.806646, -17.932735, 28.577909, -18.906223
-7.890851, 38.596573, -8.753881, 39.101727
39.232029, -42.928162, 38.235954, -43.016689
15.611942, 22.624517, 14.696238, 23.026369
-29.946989, 4.302051, -30.921238, 4.076577
-30.544451, 20.177307, -31.386763, 19.740898
-44.492363, -5.751673, -43.511990, -5.554533
40.209679, -43.138401, 39.232029, -42.928162
13.882979, 44.460167, 13.369823, 43.601871
43.562481, -16.771345, 42.743744, -17.345512
21.544918, -44.081490, 22.252605, -43.374962
21.223953, -10.414477, 21.749189, -11.265434
38.693710, -29.197575, 38.665955, -28.197960
24.718460, 14.842674, 24.404793, 14.455820
31.195688, 29.777084, 30.797752, 30.694498
17.784660, -19.124426, 18.536983, -19.086317
30.407333, 40.874916, 29.589529, 41.450413
34.961880, -12.969346, 35.933018, -12.730833
34.778862, -11.986237, 34.961880, -12.969346
-45.149727, -6.505246, -44.492363, -5.751673
23.951426, -42.640175, 23.252411, -43.355282
-8.559972, 31.088005, -9.554257, 31.194761
-4.493352, -23.523932, -5.313456, -24.096146
-21.668324, 38.902950, -22.625200, 38.612453
-23.973816, 13.655506, -23.808867, 13.128192
-24.320383, -31.519205, -24.951864, -30.743814
31.929657, -37.323105, 32.779995, -36.796867
41.516994, 5.301864, 40.643021, 5.787834
-19.939291, -37.370377, -19.899359, -38.369579
-6.572163, -24.147772, -6.670851, -24.598463
0.709553, 33.077484, 0.478304, 33.171486
21.955078, -44.993504, 21.544918, -44.081490
33.746395, -25.763729, 34.319588, -26.583149
2.571279, 30.283577, 2.133614, 31.182714
-25.090347, -32.157291, -24.320383, -31.519205
-45.820412, 37.864700, -45.202492, 37.078461
-20.958588, -24.333935, -19.984760, -24.394506
-43.560593, -5.098118, -43.511990, -5.554533
8.351172, 11.950908, 7.726417, 11.170088
-20.863979, -26.909697, -21.228636, -26.320297
-26.607382, 17.194363, -26.000381, 16.399662
-35.259892, 26.989719, -36.104233, 26.453915
18.553726, -16.466263, 17.870344, -16.764940
-26.287119, 26.088745, -26.048286, 26.206070
-33.137127, 18.539839, -32.143074, 18.648754
31.767138, -43.806026, 32.675186, -44.224892
38.314255, -10.612934, 38.154037, -11.600016
